,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
133,Promocja Nanoplastia Botoks Keratynowe organiczne Botox algorytm 12,"Zapraszamy do rezerwacji telefonicznie,jak i online poprzez booksy chocookeratinhairstudio1.booksy.com

Mamy świetną promocje 350zł Keratynowe prostowanie włosów każda długość .( Dla stałych klientek , które są u nas co najmniej raz na 6 miesięcu za zabiegu takim jak Keratyna.
Dla nowych Klientek 350 zł pierwsza keratynka.
Pierwsza wizyta łączona z konsultacja według cennika 350,400,550 zł
Ilość miejsc ogranic
zona , promocja trwa aż do odwołania

Oferuje różnego rodzaju najnowszej generacji zabiegi na Twoje włoski , specjalizuje się w nich od prawie 9 lat .

Stacjonarnie w salonie oferujemy najnowsza i rewolucyjna metoda zdrowego rozjaśniania włosów Algorytmem dwunastek
Włosy się nie niszczą się a wręcz przeciwnie są piękne i nawilżone
Więcej informacji pod nr telefonu salonu
Wszystkie zabiegi dobieram indywidualnie pod stan i rodzaj włosów oraz oczekiwania klientki.
Przeprowadzam darmowe konsultacje przed kazda usługa dla chętnych Pań
Idealne i zregenerowane włosy na wiosnę ,lato i cały rok.
Naprawiamy, odnawiamy, Przedłużamy, farbujemy, stylizujemy ...

Botox włosów brazylijski i glow od 220 zł

Nanoplastia od 400 zł
Bioplastia od 350 zł
Koktajle na włosy od 100 zł
Strzyżenie od 60 zł
Koloryzacja ( zależnie jaka metoda ombre, sombre,3d,air touch itp od 200zł )
Stylizacja włosów od 100 zł
Przedłużanie włosów od 150 zł samo założenie
Posiadamy Bony podarunkowe ,karty vouchery oraz karty stałego klienta
Skontaktuj się z nami jeśli chcesz dowiedzieć się więcej

Najwyższej jakości kosmetyki i najnowsze techniki fryzjerstwa ,stylizacji
Ciągle szkolenia i podwyższanie swoich kwalifikacji zapewnia klientka usługi wysokiej jakości
Posiadamy różnego rodzaju pakiety : koloryzacja + strzyżenie + regeneracja itp
Sombre,ombre, koloryzacją 3d ,air touch ,i inne
Pod telefonem jestem dostępna pon-ptk 9-20
Jesli nie odbieramy napisz SMS odzwonimy",02 marca 2024,chocoo,Na OLX od listopad 2012,"Pabianice,",24/03/2024 17:57
134,"Przedłużanie rzes górnych/dolnych,lifting,laminowanie,botox henna rzę","Przedłużanie rzęs górnych metodą:
1:1-110
2D-10D-120zł
Nowość:
Przedłużenie rzęs dolnych 50zl

ELLEEBANA Lifting + laminowanie + botoks + henna rzęs-90zł zamiast 100zł

Henna brwi + regulacja-30zł

PROMOCJA
Opalanie natryskowe
Całe ciało 80 (+20zł dojazd)
Połowa ciała 50zł



Dbam o komfort swoich klientek dlatego swoje zabiegi wykonuje u siebie w gabinecie w zaciszu domowym.
Panie umawiające się na zabieg proszę o potwierdzenie wizyty 2 dni wcześniej.",21 marca 2024,Aneta,Na OLX od styczeń 2019,"Dąbrowa Górnicza,",24/03/2024 17:57
135,Botoks mila Rich therapy,Botoks Mila Rich therapy do kuracji odbudowującej wlosy z keratyna i złotem koloidalnym. Pieknie nabłyszcza i wygładza. W innych ogłoszeniach szampon i maska z tej samej serii. Cena za sztukę. Posiadam 7 ostatnich saszetek.,25 lutego 2024,Kamila,Na OLX od sierpień 2013,"Katowice, Zawodzie",24/03/2024 17:57
136,"Medycyna Estetyczna usta,botoks,nici, mezoterapia, osocze promocja","Medycyna Estetyczna w atrakcyjnych cenach dla Pań i Panów

Najwyższa jakość w najniższej cenie.

Likwidacja wygładzanie zmarszczek
Lifting i odnowa/odmładzanie skóry
Wolumetria i modelowanie/ powiększanie kształtu ust,brody, żuchwy, policzków,piersi i pośladków.
Likwidacja drugiego podbródka i twz chomiczkow,zmarszczek palacza,bruzd nosowo wargowych, linii marionetek,zmarszczek wokół oczu oraz czoła tzw kurzych łapek,lwiej zmarszczki, doliny łez.
Łysienie u kobiet i mężczyzn.
Regeneracja skóry twarzy,szyji, dekoltu oraz dłoni.
Wyszczuplanie/ modelowanie sylwetki. Likwidacja miejscowej tkanki tłuszczowej.

Kwas hialuronowy ampułka 0,5 ml w cenie 200 złotych

Botoks okolica 250 złotych trzy okolice 600 złotych.

Nici liftingujace od 50 złotych

Również haczykowe bardzo mocne.
Mezoterapia, stymulatory,osocze,fibryna...
Zabiegi z zastosowaniem toksyny botulinowej typu a,( również ekobotoks, Snap-8, Snap-25, neuropeptydy,argielerina) ,które można wykonać w naszej klinice:
Zmarszczki poprzeczne i pionowe czoła
Kurze łapki
Króliczy nos
Uniesienie brwi
Efekt Mefisto
Zmarszczki powieki dolnej
Poszerzenie szpary powiekowej
Uśmiech dziąsłowy
Zmarszczki okolicy ust tzw palacza
Linie marionetki
Uniesienie kącików ust
Wyszczuplenie twarzy
Broda brukowana
Bruksizm
Uniesienie opadającego koniuszka nosa
Zmarszczki pionowe szyi tzw szyja kobry
Nadpotliwość dłoni, stóp,pach.

Cena za okolicę 250 złotych,trzy okolice 600 złotych. Zabiegi niestandardowe są wyceniane indywidualnie.

Oraz wiele innych zabiegów.
Każdy zabieg jest dobierany indywidualnie pod potrzeby klienta!
Podczas konsultacji to Państwo decydują się na dowolny zabieg.
Zabiegi wykonuje doświadczony instruktor zabiegowiec z kilkunastoletnim stażem zawodowym( nie są to szkolenia)
Pracujemy wyłącznie na renomowanych produktach.
Konsultacja,dobór metody,indywidualna wycena zabiegu, poczęstunek, oraz znieczulenie gratis.
18 lat doświadczenia zawodowego


*Uwaga: niniejszy post nie stanowi reklamy produktów farmaceutycznych oraz wyrobów medycznych. Efekty po zabiegu są uzależnione od indywidualnych predyspozycji klienta,stanu zdrowia i kondycji skóry,wieku,trybu życia,oraz stosowania się ściśle do zaleceń pozabiegowych.
Zgodnie z nowelizacją prawa o wyrobach medycznych i produktach farmaceutycznych, reklama nie zawiera konkretnego produktu, który został wykorzystany w zabiegu.

Serdecznie zapraszamy do zapisów.
Pracujemy 7 dni w tygodniu.

Przyjmujemy w dwóch lokalizacjach.

Klinika Image Company
Ul. Okrętowa 66 A Bemowo.

Lub gabinet -Jaktorów ( ok. Grodzisk Mazowiecki, 40 km od Warszawy).

Zapisy priv lub telefonicznie
50*********07 w godzinach 11-17.

https://m.facebook.com/medycyna.urody",14 marca 2024,Image,Na OLX od sierpień 2016,"Grodzisk Mazowiecki,",24/03/2024 17:57
137,"Wolne Terminy!Prostowanie keratynowe,Botoks,Nanoplastia,tape on","Serdecznie zapraszam na zabiegi prostująco regenerujące oraz zagęszczenie/ przedłużanie metoda mini warkoczyków , tape on metoda kanapkowa posiadam 4 Letnie doświadczenie także nie musisz się martwić się o niepowodzenie zabiegu.

Jeżeli masz problem z kuszeniem się , kręceniem , nie sfornoscią włosa lub potrzebujesz regeneracji, odbudowy lub poprostu masz dość używania prostownicy zapraszam na zabiegi które naprawdę zmienia twoje poranki przed lustrem.
Po za długi trwałym zabiegiem dostaniesz garść informacji które tylko wprowadzone w życie pomogą w codziennej jakości stanu włosa.
* Nanobotox od 250zl
* Prostowanie keratynowe od 250zl
* Brazylian Keratin od 300zl
* Botoks od 200zl
* Keratyna + botoks od 250
* Nanoplastia od 400zl
Regeneracja włosów pod czepkiem termicznym od 200zl
Są to ceny za każda długość włosów jesli włoski są gęste +50zł/ bardzo gęste +100zł od zużycia materiałów do każdego z powyższych zabiegów podcięcie końcówek GRATIS
Brak ukrytych innych kosztów
* Zagęszczanie włosów BEAUTY FOR YOU cena zawiera włosy + usługa
45cm 890 zł
51 cm 990 zł
55 cm 1100 zł
Przedłużanie włosów
45 cm 1780 zł
51 cm 1980 zł
55 cm 2200 zł
Przedłużanie z zagęszczeniem
45cm 2670
51cm 2970
55cm 3300
Zakupione włoski mają dwu Letnią Gwaranacje jakości

Do każdego zabiegu podcięcie końcówek gratis! Jak i zalecenia pozabiegowe dobór odpowiedniej pielęgnacji domowej

Posiadam certyfikaty potwierdzające moje kwalifikacje do wykonywania każdego z powyższych zabiegów. Do każdej klientki podchodzę indywidualnie i doradzę odpowiedni zabieg do danych włosów , to ważne aby dopasować pielęgnacje , aby efekt był satysfakcjonujący a włosy po zabiegu pełne blasku!

Pracuje na oryginalnych i sprawdzonych produktach PREMIUM na rynku : Felps professional oraz Natureza , proteiny

Zapraszam salon znajduje się na Osiedle Bohaterów Września 76

diamondluxurystudio.booksy.com

https://www.instagram.com/diamondluxury.studio?igsh=MXdheXJod3Q2cTNlbg%3D%3D&utm_source=qr

Zapraszam serdecznie gwarantuje prze pyszna kawę i super atmosferę oraz dla każdej z was mały prezent do pielęgnacji pozabiegowej.",21 marca 2024,NikolaJot,Na OLX od październik 2017,"Kraków, Nowa Huta",24/03/2024 17:57
138,SerumNatutalnyBotoks,"Nowe.
Serum naturalny botoks. Dziala cuda już po pierwszym użyciu. Przeciwstarzeniowe serum do twarzy ze spilatolem wyraźnie wygładza,
nawilża i regeneruje skórę. Sprawia, że zmarszczki stają się mniej widoczne,
a skóra jędrna .

Zwiększona zawartość składników aktywnych, w tym aż o 50% większa zawartość spilantolu intensyfikuje dobroczynne działanie serum na skórę.

Cena 110zl (w sklepie za 167zł.)

Przy zakupie calego kompletu wraz z kremem pod oczy i serum proponuję cenę 310zł (cena kompletu w sklepie to 493zł)",21 marca 2024,lejla.ldz,Na OLX od sierpień 2023,"Łódź, Śródmieście",24/03/2024 17:57
139,BTOX Cenura Natureza,"BTOX CENURA BTOX CENURA to organiczny botoks prostujący opracowany przez popularną brazylijską firmę Natureza Cosmeticos.
Stosowany do odbudowy i wygładzania wszystkich rodzajów włosów. Główną zaletą Marchewkowego Botoksu jest jego bezpieczna formuła. Produkt nie zawiera składników szkodliwych dla zdrowia, dzięki czemu jest wygodny w użyciu i dopuszczony do stosowania przez kobiety w ciąży, młodzież oraz alergików. Głównym składnikiem aktywnym Botoxu jest marchew, która jest bogata w beta-karoten oraz witaminy A, B, C, K. Kompozycja ma właściwości antyoksydacyjne, stymuluje wzrost włosów i odbudowę zniszczonej struktury.
Efekt ceny btox: Odbudowuje i wypełnia strukturę włosów; Doskonale dyscyplinuje i likwiduje puszenie; Intensywnie odżywia, nawilża, wzmacnia; Przywraca lokom elegancki wygląd, połysk i gładkość; Zapobiega łamliwości, porowatości i wysuszeniu; Uszczelnia łuski i rozdwojone końcówki; Zwiększa elastyczność, siłę, wytrzymałość; Uszczelnia i wzmacnia na całej długości. Efekt jest zauważalny natychmiast po pierwszym zastosowaniu i utrzymuje się do 3 miesięcy. Włosy nabierają połysku, jedwabistości, miękkości i odzyskują naturalną siłę
Instrukcja: 1. Umyj włosy Szamponem Głęboko Oczyszczającym 2-3 razy.
2. Osusz włosy ręcznikiem.
3. Podziel włosy na sekcje. Zastosuj kompozycję, ostrożnie i równomiernie rozprowadzając na całej długości, usuń nadmiar grzebieniem z częstymi zębami. Cofamy się od korzeni 1 cm.
4. Pozostaw na 10-30 minut, w zależności od rodzaju włosów.
5. Spłucz włosy wodą bez całkowitego zmywania kompozycji. Im bardziej zniszczone włosy, tym więcej składu można pozostawić.
6. Wysusz włosy w 100%
7. Wyprasuj każde pasmo 5-10 razy. Temperatura prostowania 160-210C, w zależności od rodzaju włosów.
8. Ułóż włosy według uznania. Procedura zakończona.
9. Aby uzyskać najlepsze rezultaty, możesz myć włosy co drugi dzień.",07 marca 2024,Marcin,Na OLX od październik 2016,"Kraków, Bronowice",24/03/2024 17:57
140,USTA 350zł - powiekszanie i modelowanie ust na płasko Będzin,"Zapraszam na zabieg powiększania, modelowanie ust kwasem hialuronowym metodą na płasko.
Cena za usługę:
0,5ml - 350zł
1ml - 500zł
(StylageM lub Revolax deep]
Pracuję na produktach najwyższej jakości, certyfikowanych, ze sprawdzonych źródeł, mam wieloletnie doświadczenie.

Wykonuję również inne zabieg: botoks, nici pdo, wypelnianie bruzd nosowo wargowych, wolumetria, stymulatory tkankowe, mezoterapia igłowa i mikroigłowa, kwasy itp.
Zabieg wykonywany w salonie kosmetologii estetycznej w Będzinie - Aleja Hugona Kołłątaja 46
Tel. 51*****48
www.salonwella.pl
Zapraszam
Natalia",18 marca 2024,Natalia Skonieczny,Na OLX od marzec 2020,"Będzin, Śródmieście",24/03/2024 17:57
141,Botoks film Patryka Vegi DVD,Sprzedam nową płyte botoks Patryka Vegi po polsku.,16 marca 2024,Robert,Na OLX od listopad 2013,"Mroków,",24/03/2024 17:57
142,Manicure hybrydowy i żelowy. Paznokcie hybrydowe/ żelowe!,"NIE PRZEDŁUŻAM PAZNOKCI ANI NIE DOJEŻDŻAM DO KLIENTEK

Witam :)
Licencjonowana kosmetolog :)
Od ponad 10 lat robię manicure hybrydowy. Posiadam certyfikat, cały czas się kształcę oraz polepszam swoje umiejętności. Zapewniając sobie i moim klientkom bezpieczeństwo każde narzędzia są sterylizowane :)
Jedna klientka - jeden pilniczek!
Przyjmuję w domu, na ulicy Św Wawrzyńca 28 - mam możliwość udostępnić parking na osiedlu zamkniętym :)

• Manicure hybrydowy bazą budującą/proteinową na naturalnej płytce 80zł (1-1,5h)
• Wzorek/french +10-40 zł (+10-30min)
• Pedicure hybrydowy bazą budującą na naturalnej płytce 95zł (1-1,5h)
Dodatkowo + 20zl za frezowanie pięt i nałożenie kremu z mocznikiem
• Wzmocnienie paznokci żelem + hybryda OD 95zł (1,5-2h)
• Uzupełnienie żelu OD 95zł (1,5-1,45h)
• Zdjęcie hybrydy/żelu po innej stylistce +10/15zł
• Zabieg parafinowy na dłonie 45zł [30 minut]
• Laminacja, lifting, henna i botoks rzęs 120zł

Chętnie odpowiem na wszystkie
pytania :)
Mam również do zaoferowania zabiegi kosmetyczne - zabiegi wykonuje w oparciu o szczegółowy wywiad. Po więcej informacji zapraszam na mojego instagrama, a w szczególności do wyróżnionych relacji",23 marca 2024,Kasia,Na OLX od lipiec 2013,"Poznań, Jeżyce",24/03/2024 17:57
143,"Kurs lifting rzęs z laminacją, laminacja brwi","Kurs lifting rzęs z laminacją, laminacja brwi

Koszt 600zł.

Czas trwania-8 godzin/1 dzień

Ilość osób-1,2 osoby
Kurs 100% dofinansowania dla osób zarejwstrowanych w Urzędzie Pracy

Program kursu
1.Zajęcia teoretyczne:
-
Zasady dezynfekcji w gabinetach kosmetycznych
Przeciwwskazania do wykonania zabiegu
Produkty i narzędzia wykorzystywane podczas laminacji brwi
Określenie celu zabiegu, częstotliwości i wymagań klienta
Karta pacjenta
Wskazania i przeciwwskazania

2.Zajęcia praktyczne:
Przygotowanie do zabiegu
Ćwiczenia na modelkach:lifting rzęs, laminacja rzęs, botoks
Laminacją brwi
Pielęgnacja po zabiegu

Zapisy
Akademia Szkoleń Kosmetycznych
mgr Edyta Piotrowska
tel.5********20",dzisiaj o 10:23,Akademia Szkoleń Kosmetycznych Edyta Piotrowska,Na OLX od grudzień 2014,"Szczecin, Słoneczne",24/03/2024 17:57
144,Zabiegi spa dla włosów-prostowanie keratynowe,"Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!",21 marca 2024,Justyna,Na OLX od listopad 2018,"Łączany,",24/03/2024 17:57
145,Keratynowe prostowanie i botox na ciepło,"Jestem certyfikowana stylistka i oferuję prostowanie keratynowe i botox na ciepło z firma Cocochoco Professional
Zabiegi są bezpieczne ponieważ nie zawierają toksycznego formaldehydu i są na bazie naturalnych składników głównie kakaowca

Prostowanie keratynowe zalety :
- prostuje i wygładza włosy
- nie zmienia koloru włosów , raczej wzmacnia dotychczasowy kolor
- regeneruje i odżywia
- łatwiejsze stylizacja włosów
- ochrona przed UV i wilgotnością
- miękkość i piękny wygląd włosów
- nie posiada toksycznego formaldehydu

Botox na ciepło :
- regeneruje zniszczone włosy
- poprawia teksturę i połysk
- kontroluje puszenie
- działa leczniczo na rozdwojone końcówki
- zapewnia ochronę przed promieniami UV
- nawilża i głęboko odżywia włosy
- nie posiada toksycznego formaldehydu

Cennik jest na ostatnim zdjęciu

Do każdego klienta podchodzę indywidualnie , robię test włosa sprawdzający czy nadają się do zabiegu :)
Po więcej pytań zapraszam na fb Glamour hair - keratynowe prostowanie włosów i botoks lub pod numerem telefonu",dzisiaj o 14:15,Klaudia,Na OLX od marzec 2016,"Gniezno,",24/03/2024 17:57
146,"Audiobook ""Kato-botoks"" Szymon Hołownia, wyd. RTCK","Koszt to 14 zł plus koszty przesyłki.
Możliwy odbiór osobisty na terenie Krakowa lub Nowego Sącza.

Wysyłka kurierem DPD pod drzwi plus 16 złotych po wcześniejszym wpłaceniu 30 zł na konto.

Cena nie podlega negocjacji.",23 marca 2024,Aleksandra,Na OLX od sierpień 2017,"Kraków, Stare Miasto",24/03/2024 17:57
147,Cocochoco botoks do włosów + szampon gratis,"Sprzedam zestaw kupiony na oficjalnej stronie dystrybutora
Botoks do włosów użyty raz można zobaczyć na zdjęciu ile zostało , będzie jeszcze na 2-3 zabiegi
Szampon oczyszczający przed zabiegiem
Użyty dwa razy

Bardzo polecam , sprzedam bardzo tanio :)",15 marca 2024,Sia,Na OLX od czerwiec 2013,"Łańcut,",24/03/2024 17:57
148,Laminacja brwi z farbką,"Serdecznie zapraszam na laminację brwi z farbką i geometrią .
-Farbkę dobieram do typu urody , koloru włosów.
-Każdy odcień jest kwestią indywidualną . -Brwi depiluje woskiem oraz pęsetą .
-Nakladam na brwi botoks w celu odżywienia oraz nadania większej elastyczności wlosków
Wykonuje również stylizację rzęs różnymi metodami . Warto załapać się w jednym terminie na dwie usługi .
Przyjmuje w Gdańsku na Jasieniu , napisz do mnie na pewno znajdę dogodny dla Ciebie termin. :)",08 marca 2024,Ania,Na OLX od grudzień 2018,"Gdańsk, Jasień",24/03/2024 17:57
